Channel,TotalCrossings,Stimulations,LowCrossings,HighCrossings
6,218,16,149,69
8,171,17,137,34
22,204,22,146,58
38,203,12,152,51
39,217,22,85,132
51,208,12,134,74
60,121,8,115,6
64,332,34,299,33
73,241,22,105,136
90,266,21,202,64
